market.pubkey,market.expiry_price,market.number_of_users,market.imf_factor,market.unrealized_pnl_imf_factor,market.unrealized_pnl_max_imbalance,market.liquidator_fee,market.if_liquidation_fee,market.expiry_ts,market.next_fill_record_id,market.next_funding_rate_record_id,market.next_curve_record_id,market.margin_ratio_initial,market.margin_ratio_maintenance,market.unrealized_pnl_initial_asset_weight,market.unrealized_pnl_maintenance_asset_weight,market.market_index,market.status,market.contract_type,market.contract_tier,market.padding,market.amm.oracle,market.amm.base_asset_amount_per_lp,market.amm.quote_asset_amount_per_lp,market.amm.last_oracle_normalised_price,market.amm.last_oracle_reserve_price_spread_pct,market.amm.base_asset_reserve,market.amm.quote_asset_reserve,market.amm.concentration_coef,market.amm.min_base_asset_reserve,market.amm.max_base_asset_reserve,market.amm.sqrt_k,market.amm.peg_multiplier,market.amm.terminal_quote_asset_reserve,market.amm.base_asset_amount_long,market.amm.base_asset_amount_short,market.amm.base_asset_amount_with_amm,market.amm.base_asset_amount_with_unsettled_lp,market.amm.quote_asset_amount_long,market.amm.quote_asset_amount_short,market.amm.quote_entry_amount_long,market.amm.quote_entry_amount_short,market.amm.user_lp_shares,market.amm.last_funding_rate,market.amm.last_funding_rate_long,market.amm.last_funding_rate_short,market.amm.last24h_avg_funding_rate,market.amm.total_fee,market.amm.total_mm_fee,market.amm.total_exchange_fee,market.amm.total_fee_minus_distributions,market.amm.total_fee_withdrawn,market.amm.total_liquidation_fee,market.amm.cumulative_funding_rate_long,market.amm.cumulative_funding_rate_short,market.amm.cumulative_social_loss,market.amm.long_spread,market.amm.short_spread,market.amm.ask_base_asset_reserve,market.amm.ask_quote_asset_reserve,market.amm.bid_base_asset_reserve,market.amm.bid_quote_asset_reserve,market.amm.last_bid_price_twap,market.amm.last_ask_price_twap,market.amm.last_mark_price_twap,market.amm.last_mark_price_twap5min,market.amm.last_update_slot,market.amm.last_oracle_conf_pct,market.amm.net_revenue_since_last_funding,market.amm.last_funding_rate_ts,market.amm.funding_period,market.amm.order_step_size,market.amm.order_tick_size,market.amm.min_order_size,market.amm.max_position_size,market.amm.volume24h,market.amm.long_intensity_volume,market.amm.short_intensity_volume,market.amm.last_trade_ts,market.amm.mark_std,market.amm.last_mark_price_twap_ts,market.amm.max_spread,market.amm.max_fill_reserve_fraction,market.amm.max_slippage_ratio,market.amm.base_spread,market.amm.long_intensity_count,market.amm.short_intensity_count,market.amm.curve_update_intensity,market.amm.amm_jit_intensity,market.amm.oracle_source,market.amm.last_oracle_valid,market.amm.padding,market.amm.historical_oracle_data.last_oracle_price,market.amm.historical_oracle_data.last_oracle_conf,market.amm.historical_oracle_data.last_oracle_delay,market.amm.historical_oracle_data.last_oracle_price_twap,market.amm.historical_oracle_data.last_oracle_price_twap5min,market.amm.historical_oracle_data.last_oracle_price_twap_ts,market.amm.fee_pool.scaled_balance,market.amm.fee_pool.market_index,market.amm.fee_pool.padding,market.insurance_claim.revenue_withdraw_since_last_settle,market.insurance_claim.max_revenue_withdraw_per_period,market.insurance_claim.quote_max_insurance,market.insurance_claim.quote_settled_insurance,market.insurance_claim.last_revenue_withdraw_ts,market.pnl_pool.scaled_balance,market.pnl_pool.market_index,market.pnl_pool.padding
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,6,1,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4NaEFM7pCnzW9SYupyr77ZJtAVamSJaAZMQk3kK25qEf,10253753,-611632,61.0231,-0.032585,47.855257994,45.963614286,1.4142,33.309580321,66.617882887,46.8999,61.529536,46.694296815,0.3745,-1.2273,-0.748849503,-0.103950497,-22.834858,74.099945,-22.812045,74.174121,10.1378,0.0,0.0,0.0,0.0,0.096989,0.0,0.096989,0.096989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.855257994,45.963614286,47.855257994,45.963614286,61.341281,61.409999,61.37564,61.496408,131,0,0.096989,1665599570,60,100000,1e-06,0.0001,0.0,96.979297,22.760935,74.060564,1665599626,1132385,1665599626,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",61023100,0,5,61453634,61.514058,1665599629,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,6,1,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4NaEFM7pCnzW9SYupyr77ZJtAVamSJaAZMQk3kK25qEf,10253753,-611632,57.776,0.022359,47.855257994,45.963614286,1.4142,33.309580321,66.617882887,46.8999,61.529536,46.694296815,0.3745,-1.2273,-0.748849503,-0.103950497,-22.834858,74.099945,-22.812045,74.174121,10.1378,0.0,0.0,0.0,0.0,0.096989,0.0,0.096989,0.096989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.855257994,45.963614286,47.855257994,45.963614286,61.341281,61.409999,61.37564,61.496408,140,0,0.096989,1665599570,60,100000,1e-06,0.0001,0.0,96.979297,22.760935,74.060564,1665599626,1132385,1665599626,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",57776000,0,4,61208459,61.464218,1665599633,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,8,1,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4NaEFM7pCnzW9SYupyr77ZJtAVamSJaAZMQk3kK25qEf,10417932,-621326,53.755503,0.09039,47.862957994,45.956219845,1.4142,33.31075725,66.6202367,46.8999,61.529536,46.692647022,0.3668,-1.2273,-0.75488509,-0.10561491,-22.384476,74.099945,-22.347632,74.174121,10.1378,0.0,0.0,0.0,0.0,0.097444,0.0,0.097444,0.097444,0.0,0.004139,0.0,0.0,0.0,0.0,0.0,47.862957994,45.956219845,47.862957994,45.956219845,60.967296,61.024561,60.995928,61.416441,145,0,0.097444,1665599570,60,100000,1e-06,0.0001,0.0,97.423048,23.152686,73.85484,1665599636,2278271,1665599636,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",53755503,0,4,60835812,61.387131,1665599636,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,8,1,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4NaEFM7pCnzW9SYupyr77ZJtAVamSJaAZMQk3kK25qEf,10417932,-621326,53.755503,0.09039,51.388393812,49.341211337,1.4142,35.803640731,71.605908034,50.3544,61.529536,50.076829818,0.3668,-1.2273,-0.75488509,-0.10561491,-22.384476,74.099945,-22.347632,74.174121,13.5923,0.0,0.0,0.0,0.0,0.097444,0.0,0.097444,0.097444,0.0,0.004139,0.0,0.0,0.0,0.0,0.0,51.388393812,49.341211337,51.388393812,49.341211337,60.967296,61.024561,60.995928,61.416441,145,0,0.097444,1665599570,60,100000,1e-06,0.0001,0.0,97.423048,23.152686,73.85484,1665599636,2278271,1665599636,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",53755503,0,4,60835812,61.387131,1665599636,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,8,1,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4NaEFM7pCnzW9SYupyr77ZJtAVamSJaAZMQk3kK25qEf,10417932,-621326,53.755503,0.09039,51.388393812,49.341211337,1.4142,35.803640731,71.605908034,50.3544,61.529536,50.076829818,0.3668,-1.2273,-0.75488509,-0.10561491,-22.384476,74.099945,-22.347632,74.174121,13.5923,0.0,0.0,0.0,0.0,0.097444,0.0,0.097444,0.097444,0.0,0.004139,0.0,0.0,0.0,0.0,0.0,51.388393812,49.341211337,51.388393812,49.341211337,60.967296,61.024561,60.995928,61.416441,145,0,0.097444,1665599570,60,100000,1e-06,0.0001,0.0,97.423048,23.152686,73.85484,1665599636,2278271,1665599636,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",53755503,0,4,60835812,61.387131,1665599636,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,8,1,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4NaEFM7pCnzW9SYupyr77ZJtAVamSJaAZMQk3kK25qEf,10417932,-621326,53.755503,0.09039,51.388393812,49.341211337,1.4142,35.803640731,71.605908034,50.3544,61.529536,50.076829818,0.3668,-1.2273,-0.75488509,-0.10561491,-22.384476,74.099945,-22.347632,74.174121,13.5923,0.0,0.0,0.0,0.0,0.097444,0.0,0.097444,0.097444,0.0,0.004139,0.0,0.0,0.0,0.0,0.0,51.388393812,49.341211337,51.388393812,49.341211337,60.967296,61.024561,60.995928,61.416441,145,0,0.097444,1665599570,60,100000,1e-06,0.0001,0.0,97.423048,23.152686,73.85484,1665599636,2278271,1665599636,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",53755503,0,4,60835812,61.387131,1665599636,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,6,0.0,0.0,0.0,0.0,0.01,0,9,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4NaEFM7pCnzW9SYupyr77ZJtAVamSJaAZMQk3kK25qEf,20377339,-1203558,53.304049,0.097739,51.889893812,48.864343576,1.4142,35.899363575,71.797350052,50.3544,61.529536,49.943303868,0.3668,-1.7288,-1.121013843,-0.240986157,-22.384476,103.412055,-22.347632,103.515573,13.5923,0.033572833,0.033572833,0.01934521,2.7976e-05,0.126786,0.0,0.126786,0.105655,0.0,0.004139,0.033572833,0.01934521,0.0,0.0,0.0,51.889893812,48.864343576,51.889893812,48.864343576,60.750069,60.800748,60.775408,61.362043,157,0,0.0,1665599642,60,100000,1e-06,0.0001,0.0,126.757734,52.45555,73.731748,1665599642,1725816,1665599642,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",53304049,0,5,59969660,61.199066,1665599642,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,12,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4NaEFM7pCnzW9SYupyr77ZJtAVamSJaAZMQk3kK25qEf,25892249,-1521147,48.331999,0.165854,52.167593812,48.60422753,1.4142,35.952369028,71.903358923,50.3544,61.529536,49.86967124,0.0891,-1.7288,-1.323753532,-0.315946468,-6.542192,103.412055,-5.428665,103.515573,13.5923,0.033572833,0.033572833,0.01934521,2.7976e-05,0.142791,0.0,0.142791,0.12166,0.0,0.138356,0.034920833,0.01799721,-0.002451,0.0,0.0,52.167593812,48.60422753,52.167593812,48.60422753,60.609662,60.657807,60.633734,61.327842,164,0,0.016005,1665599642,60,100000,1e-06,0.0001,0.0,142.758151,68.416656,73.670304,1665599645,2833483,1665599645,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",48331999,0,5,59387777,61.070396,1665599645,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,14,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4NaEFM7pCnzW9SYupyr77ZJtAVamSJaAZMQk3kK25qEf,27558439,-1616434,45.5656,0.205159,52.251493812,48.52618393,1.4142,35.968383279,71.935386812,50.3544,61.529536,49.8474677,0.0052,-1.7288,-1.385006178,-0.338593822,-1.783357,103.412055,-0.316825,103.515573,13.5923,0.033572833,0.033572833,0.01934521,2.7976e-05,0.147593,0.0,0.147593,0.126462,0.0,0.176585,0.034920833,0.01799721,-0.002451,0.0,0.0,52.251493812,48.52618393,52.251493812,48.52618393,60.390798,60.435733,60.413265,61.274494,171,0,0.020807,1665599642,60,100000,1e-06,0.0001,0.0,147.553527,73.142623,73.588448,1665599649,3307043,1665599649,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",45565600,0,3,58466299,60.863666,1665599649,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,14,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4NaEFM7pCnzW9SYupyr77ZJtAVamSJaAZMQk3kK25qEf,27558439,-1616434,45.5656,0.205159,52.251493812,48.52618393,1.4142,35.968383279,71.935386812,50.3544,61.529536,49.8474677,0.0052,-1.4495,-1.385006178,-0.059293822,-1.783357,87.031687,-0.316825,86.501884,13.5923,0.033572833,0.033572833,0.01934521,2.7976e-05,0.147593,0.0,0.147593,0.126462,0.0,0.176585,0.034920833,0.01799721,-0.002451,0.0,0.0,52.251493812,48.52618393,52.251493812,48.52618393,60.390798,60.435733,60.413265,61.274494,171,0,0.020807,1665599642,60,100000,1e-06,0.0001,0.0,147.553527,73.142623,73.588448,1665599649,3307043,1665599649,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",45565600,0,3,58466299,60.863666,1665599649,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,14,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4NaEFM7pCnzW9SYupyr77ZJtAVamSJaAZMQk3kK25qEf,27558439,-1616434,45.5656,0.205159,52.251493812,48.52618393,1.4142,35.968383279,71.935386812,50.3544,61.529536,49.8474677,0.0052,-1.4495,-1.385006178,-0.059293822,-1.783357,87.031687,-0.316825,86.501884,13.5923,0.033572833,0.033572833,0.01934521,2.7976e-05,0.147593,0.0,0.147593,0.126462,0.0,0.176585,0.034920833,0.01799721,-0.002451,0.0,0.0,52.251493812,48.52618393,52.251493812,48.52618393,60.390798,60.435733,60.413265,61.274494,171,0,0.020807,1665599642,60,100000,1e-06,0.0001,0.0,147.553527,73.142623,73.588448,1665599649,3307043,1665599649,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",45565600,0,3,58466299,60.863666,1665599649,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,14,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4NaEFM7pCnzW9SYupyr77ZJtAVamSJaAZMQk3kK25qEf,27558439,-1616434,45.5656,0.205159,52.251493812,48.52618393,1.4142,35.968383279,71.935386812,50.3544,61.529536,49.8474677,0.0052,-1.4495,-1.385006178,-0.059293822,-1.783357,87.031687,-0.316825,86.501884,13.5923,0.033572833,0.033572833,0.01934521,2.7976e-05,0.147593,0.0,0.147593,0.126462,0.0,0.176585,0.034920833,0.01799721,-0.002451,0.0,0.0,52.251493812,48.52618393,52.251493812,48.52618393,60.390798,60.435733,60.413265,61.274494,171,0,0.020807,1665599642,60,100000,1e-06,0.0001,0.0,147.553527,73.142623,73.588448,1665599649,3307043,1665599649,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",45565600,0,3,58466299,60.863666,1665599649,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,14,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4NaEFM7pCnzW9SYupyr77ZJtAVamSJaAZMQk3kK25qEf,27558439,-1616434,46.761923,0.181664,52.251493812,48.52618393,1.4142,35.968383279,71.935386812,50.3544,61.529536,49.8474677,0.0052,-1.4495,-1.385006178,-0.059293822,-1.783357,87.031687,-0.316825,86.501884,13.5923,0.033572833,0.033572833,0.01934521,2.7976e-05,0.147593,0.0,0.147593,0.126462,0.0,0.176585,0.034920833,0.01799721,-0.002451,0.0,0.0,52.251493812,48.52618393,52.251493812,48.52618393,60.390798,60.435733,60.413265,61.274494,182,0,0.020807,1665599642,60,100000,1e-06,0.0001,0.0,147.553527,73.142623,73.588448,1665599649,3307043,1665599649,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",46761923,0,4,57490935,60.628637,1665599654,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,14,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4NaEFM7pCnzW9SYupyr77ZJtAVamSJaAZMQk3kK25qEf,27558439,-1616434,46.761923,0.181664,52.251493812,48.52618393,1.4142,35.968383279,71.935386812,50.3544,61.529536,49.8474677,0.0052,-1.4495,-1.385006178,-0.059293822,-1.783357,87.031687,-0.316825,86.501884,13.5923,0.033572833,0.033572833,0.01934521,2.7976e-05,0.147593,0.0,0.147593,0.126462,0.0,0.176585,0.034920833,0.01799721,-0.002451,0.0,0.0,52.251493812,48.52618393,52.251493812,48.52618393,60.390798,60.435733,60.413265,61.274494,182,0,0.020807,1665599642,60,100000,1e-06,0.0001,0.0,147.553527,73.142623,73.588448,1665599649,3307043,1665599649,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",46761923,0,4,57490935,60.628637,1665599654,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,6,0.0,0.0,0.0,0.0,0.01,0,14,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4NaEFM7pCnzW9SYupyr77ZJtAVamSJaAZMQk3kK25qEf,27558439,-1616434,46.761923,0.181664,48.666846124,45.19710635,1.4142,33.433621881,66.865961249,46.8999,61.529536,46.521057032,0.0644,-1.4495,-1.385018059,-8.1941e-05,-5.22153,87.031687,-3.754425,86.501884,10.1378,0.033572833,0.033572833,0.01934521,2.7976e-05,0.147593,0.0,0.147593,0.126462,0.0,0.176585,0.034920833,0.01799721,-0.002451,0.0,0.0,48.666846124,45.19710635,48.666846124,45.19710635,60.390798,60.435733,60.413265,61.274494,182,0,0.020807,1665599642,60,100000,1e-06,0.0001,0.0,147.553527,73.142623,73.588448,1665599649,3307043,1665599649,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",46761923,0,4,57490935,60.628637,1665599654,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,16,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4NaEFM7pCnzW9SYupyr77ZJtAVamSJaAZMQk3kK25qEf,27669313,-1622763,38.932036,0.318687,48.672046124,45.192277604,1.4142,33.43441669,66.867550835,46.8999,61.529536,46.519951126,0.0592,-1.4495,-1.389094041,-0.001205959,-4.926742,87.031687,-3.4376,86.501884,10.1378,0.033572833,0.033572833,0.01934521,2.7976e-05,0.147891,0.0,0.147891,0.12676,0.0,0.178609,0.048285833,0.00463221,-0.022615,0.0,0.0,48.672046124,45.192277604,48.672046124,45.192277604,59.795321,59.832018,59.813669,61.122997,194,0,0.021105,1665599642,60,100000,1e-06,0.0001,0.0,147.831851,73.216241,73.363594,1665599660,3270525,1665599660,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",38932036,0,5,55635046,60.194705,1665599660,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,16,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4NaEFM7pCnzW9SYupyr77ZJtAVamSJaAZMQk3kK25qEf,27669313,-1622763,38.932036,0.318542,48.672046124,45.192277604,1.4142,33.43441669,66.867550835,46.8999,61.529536,46.519951126,0.0592,-1.4495,-1.389094041,-0.001205959,-4.926742,87.031687,-3.4376,86.501884,10.1378,0.033572833,0.033572833,0.01934521,2.7976e-05,0.147891,0.0,0.147891,0.12676,0.0,0.178609,0.048285833,0.00463221,-0.022615,0.0,0.0,48.672046124,45.192277604,48.672046124,45.192277604,59.795321,59.832018,59.813669,61.122997,199,0,0.021105,1665599642,60,100000,1e-06,0.0001,0.0,147.831851,73.216241,73.363594,1665599660,3270525,1665599660,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",38932036,0,10,55078280,60.052954,1665599662,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,16,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4NaEFM7pCnzW9SYupyr77ZJtAVamSJaAZMQk3kK25qEf,27669313,-1622763,38.932036,0.318542,48.672046124,45.192277604,1.4142,33.43441669,66.867550835,46.8999,61.529536,46.519951126,0.0592,-1.4495,-1.389094041,-0.001205959,-4.926742,87.031687,-3.4376,86.501884,10.1378,0.033572833,0.033572833,0.01934521,2.7976e-05,0.147891,0.0,0.147891,0.12676,0.0,0.178609,0.048285833,0.00463221,-0.022615,0.0,0.0,48.672046124,45.192277604,48.672046124,45.192277604,59.795321,59.832018,59.813669,61.122997,199,0,0.021105,1665599642,60,100000,1e-06,0.0001,0.0,147.831851,73.216241,73.363594,1665599660,3270525,1665599660,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",38932036,0,10,55078280,60.052954,1665599662,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
